imagen,angulo_brazos,angulo_rodilla,angulo_tronco,criterios_cumplidos,clasificacion
img1.jpg,156.99,110.29,71.55,2,CORRECTO
img1_flip.jpg,165.12,118.88,76.86,2,CORRECTO
img1_rot_pos15.jpg,158.58,116.13,69.69,2,CORRECTO
img1_rot_neg15.jpg,153.81,110.94,73.38,2,CORRECTO
img1_bright_low.jpg,158.3,111.68,71.95,2,CORRECTO
img1_bright_high.jpg,159.14,109.99,73.22,2,CORRECTO
img10.jpg,93.03,116.44,134.06,2,CORRECTO
img10_flip.jpg,170.31,147.24,162.02,1,INCORRECTO
img10_rot_pos15.jpg,40.66,178.58,178.99,0,INCORRECTO
img10_bright_low.jpg,136.2,113.12,129.53,2,CORRECTO
img10_bright_high.jpg,59.6,126.19,142.77,2,CORRECTO
img11.jpg,174.35,116.32,110.2,3,CORRECTO
img11_flip.jpg,177.5,117.08,111.26,3,CORRECTO
img11_rot_pos15.jpg,174.76,101.35,96.3,2,CORRECTO
img11_rot_neg15.jpg,172.57,122.05,112.08,3,CORRECTO
img11_bright_low.jpg,174.14,114.62,108.17,2,CORRECTO
img11_bright_high.jpg,170.34,116.26,109.4,2,CORRECTO
img12.jpg,81.77,134.72,85.97,1,INCORRECTO
img12_flip.jpg,55.24,115.34,129.06,2,CORRECTO
img12_rot_pos15.jpg,70.35,116.81,84.46,1,INCORRECTO
img12_rot_neg15.jpg,116.57,117.48,73.97,1,INCORRECTO
img12_bright_low.jpg,99.04,108.68,70.94,1,INCORRECTO
img12_bright_high.jpg,99.95,113.41,76.64,1,INCORRECTO
img13.png,173.65,130.18,92.97,2,CORRECTO
img13_flip.png,149.42,165.62,141.78,1,INCORRECTO
img13_rot_pos15.png,172.98,133.76,94.76,2,CORRECTO
img13_rot_neg15.png,172.92,121.94,84.78,2,CORRECTO
img13_bright_low.png,168.09,131.62,93.85,2,CORRECTO
img13_bright_high.png,173.3,131.92,92.27,2,CORRECTO
img14.png,179.23,115.42,61.09,2,CORRECTO
img14_flip.png,138.11,93.44,75.42,1,INCORRECTO
img14_rot_pos15.png,173.2,119.15,59.13,2,CORRECTO
img14_rot_neg15.png,173.84,107.78,50.49,2,CORRECTO
img14_bright_low.png,179.23,114.29,57.23,2,CORRECTO
img14_bright_high.png,178.65,116.8,62.19,2,CORRECTO
img15.png,179.67,129.49,90.13,2,CORRECTO
img15_flip.png,151.8,154.52,162.96,1,INCORRECTO
img15_rot_pos15.png,178.42,131.83,90.78,2,CORRECTO
img15_rot_neg15.png,176.68,130.21,90.39,2,CORRECTO
img15_bright_low.png,178.01,129.04,90.23,2,CORRECTO
img15_bright_high.png,179.81,132.77,91.76,2,CORRECTO
img16.png,169.57,125.72,114.51,3,CORRECTO
img16_flip.png,171.01,139.59,177.48,1,INCORRECTO
img16_rot_pos15.png,77.13,123.53,115.57,2,CORRECTO
img16_rot_neg15.png,179.4,119.36,115.47,3,CORRECTO
img16_bright_low.png,127.18,125.47,113.14,2,CORRECTO
img16_bright_high.png,172.46,121.95,113.68,3,CORRECTO
img17.png,169.07,167.13,165.44,1,INCORRECTO
img17_flip.png,171.68,110.18,107.78,2,CORRECTO
img17_rot_pos15.png,138.58,165.69,164.34,0,INCORRECTO
img17_rot_neg15.png,179.6,167.23,165.93,1,INCORRECTO
img17_bright_low.png,170.69,166.92,164.41,1,INCORRECTO
img17_bright_high.png,142.43,166.38,164.4,0,INCORRECTO
img18.png,166.46,166.63,163.26,1,INCORRECTO
img18_flip.png,29.83,135.65,122.07,1,INCORRECTO
img18_rot_pos15.png,155.94,166.92,165.37,1,INCORRECTO
img18_rot_neg15.png,170.14,167.28,161.54,1,INCORRECTO
img18_bright_low.png,167.91,167.92,161.87,1,INCORRECTO
img18_bright_high.png,164.46,166.12,162.88,1,INCORRECTO
img19.png,169.96,120.69,106.6,2,CORRECTO
img19_flip.png,172.18,153.09,170.79,1,INCORRECTO
img19_rot_pos15.png,169.72,117.42,104.92,2,CORRECTO
img19_rot_neg15.png,173.33,123.53,105.53,2,CORRECTO
img19_bright_low.png,163.3,119.7,104.15,2,CORRECTO
img19_bright_high.png,171.09,120.87,106.48,2,CORRECTO
img20.png,167.64,138.62,110.48,2,CORRECTO
img20_flip.png,170.69,175.38,160.81,1,INCORRECTO
img20_rot_pos15.png,156.65,140.5,113.7,2,CORRECTO
img20_rot_neg15.png,169.78,135.68,109.45,1,INCORRECTO
img20_bright_low.png,158.94,137.59,109.25,1,INCORRECTO
img20_bright_high.png,162.22,139.03,110.51,2,CORRECTO
img21.png,147.9,140.55,179.45,0,INCORRECTO
img21_flip.png,137.83,178.45,175.31,0,INCORRECTO
img21_rot_pos15.png,151.9,132.95,179.96,2,CORRECTO
img21_rot_neg15.png,140.37,138.11,171.81,0,INCORRECTO
img21_bright_low.png,154.49,137.87,177.91,1,INCORRECTO
img21_bright_high.png,155.18,140.22,179.62,1,INCORRECTO
img22.png,175.2,123.62,140.22,3,CORRECTO
img22_flip.png,173.73,117.58,130.5,3,CORRECTO
img22_rot_pos15.png,170.85,119.72,138.43,3,CORRECTO
img22_rot_neg15.png,173.78,113.52,129.02,3,CORRECTO
img22_bright_low.png,175.45,122.66,137.79,3,CORRECTO
img22_bright_high.png,171.19,128.09,142.94,3,CORRECTO
img23.png,175.42,150.67,155.87,2,CORRECTO
